"latitude","longitude","name","country","refcode"
"36.0139","-5.6069","PARQUE EOLICO LOS SIGLOS","ES","WRI1007552"
"38.9667","-1.0833","PARQUE EOLICO LOSILLA","ES","WRI1007554"
"42.7730","-8.8444","PARQUE EOLICO MONTE TREITO","ES","WRI1007572"
"42.0617","-1.6045","PARQUE EOLICO MONTES DE CIERZO I","ES","WRI1007575"
"38.1893","-1.8918","PARQUE EOLICO MORATALLA","ES","WRI1007577"
"43.4668","-7.7238","PARQUE EOLICO MURAS II","ES","WRI1007583"
"37.1061","-2.6485","PARQUE EOLICO NACIMIENTO","ES","WRI1007584"
"40.7060","-4.5163","PARQUE EOLICO OJOS ALBOS","ES","WRI1007588"
"37.3222","-6.0586","PARQUE EOLICO PALOMAREJO","ES","WRI1007592"
"39.7493","-0.9968","PARQUE EOLICO PENAS ALTAS","ES","WRI1007604"
"39.7493","-0.9968","PARQUE EOLICO PENAS DE DIOS","ES","WRI1007605"
"37.5251","-7.4925","PARQUE EOLICO PUERTO DE MALAGA","ES","WRI1007612"
"41.8395","-1.1777","PARQUE EOLICO PUNTAZA DE REMOLINOS","ES","WRI1007616"
"36.1949","-5.7634","PARQUE EOLICO RIO ALMODOVAR","ES","WRI1007624"
"37.6915","-3.8187","PARQUE EOLICO RIOFRIO","ES","WRI1007625"
"42.5920","-1.3604","PARQUE EOLICO SALAJONES","ES","WRI1007628"
"42.1795","-7.1122","PARQUE EOLICO SAN AGUSTIN DE ALMOCHUEL","ES","WRI1007631"
"42.1733","-6.6596","PARQUE EOLICO SAN CIPRIAN","ES","WRI1007632"
"42.6833","-7.2333","PARQUE EOLICO SAN XOAN","ES","WRI1007639"
"41.6336","-1.2744","PARQUE EOLICO SERRETA TORRECILLA","ES","WRI1007647"
"40.7081","-0.9149","PARQUE EOLICO SIERRA COSTERA FASE I","ES","WRI1007651"
"41.7790","-1.9839","PARQUE EOLICO SIERRA DEL MADERO I","ES","WRI1007681"
"38.2709","-1.3768","PARQUE EOLICO SIERRA DEL ORO","ES","WRI1007683"
"43.0167","-2.7667","PARQUE EOLICO SIERRA ELGEA","ES","WRI1007686"
"38.6137","-1.1147","PARQUE EOLICO SIERRA GORDA","ES","WRI1007688"
"40.7342","-1.6172","PARQUE EOLICO SIERRA MENERA II","ES","WRI1007691"
"38.6328","-0.8197","PARQUE EOLICO SOLANA","ES","WRI1007698"
"36.0139","-5.6069","PARQUE EOLICO TAHIVILLA","ES","WRI1007704"
"37.5076","-7.2704","PARQUE EOLICO VALDEFUENTES","ES","WRI1007714"
"41.8347","-5.8888","PARQUE EOLICO VALMEDIANO","ES","WRI1007719"
"40.7796","-4.4136","PARQUE EOLICO VILLACASTIN","ES","WRI1007724"
"43.1504","-4.3817","PENA DE BEJO","ES","WRI1007734"
"39.7167","-1.4333","PENA MIRA","ES","WRI1007735"
"41.7610","-4.9874","PENAFLOR III","ES","WRI1007738"
"37.1353","-4.7300","PLANTA COGENERACION BECOSA -FUENTE PIEDRA","ES","WRI1007749"
"42.8261","-4.8463","PLANTA DDP GUARDO","ES","WRI1007752"
"42.9167","-8.7667","PLANTA EOLICA DE ZAS","ES","WRI1007771"
"37.5624","-5.1254","PLANTA SECADO TERMICO DE LODOS E.R.A.R. DE BUTARQUE","ES","WRI1007779"
"37.5729","-5.1449","PLANTA SOLAR TERMICA HELIOENERGY 1","ES","WRI1023548"
"37.4166","-6.2736","PLANTA SOLAR TERMICA SOLAR TRES","ES","WRI1007782"
"37.4179","-6.2771","PLANTA SOLAR TERMICA SOLNOVA 1","ES","WRI1023647"
"37.4422","-6.2542","PLANTA SOLAR TERMOELECTICA PS 10","ES","WRI1007784"
"38.7550","-7.1450","PLANTA TERMOSOLAR DE OLIVENZA-1","ES","WRI1007786"
"42.8384","0.7390","PONT DE REI 1","ES","WRI1007796"
"42.3746","-7.2351","PONTENOVO 1","ES","WRI1007797"
"42.3094","-8.2049","PORTO GR 1","ES","WRI1007801"
"42.3167","-7.0274","PORTODEMOUROS GRUPO 2","ES","WRI1007802"
"43.2518","-6.0163","PROAZA 1","ES","WRI1007805"
"37.4712","-5.6461","PROCESOS ECOLOGICOS CARMONA 1","ES","WRI1007808"
"38.2070","-3.5102","PROCESOS ECOLOGICOS VILCHES","ES","WRI1007810"
"37.0066","-6.0434","PST LEBRIJA I","ES","WRI1007813"
"37.6485","-5.2600","PST PALMA DEL RIO I","ES","WRI1007814"
"37.9582","-4.4981","PST SOLACOR 1","ES","WRI1007815"
"42.3921","-7.2191","PUENTE BIBEY 4","ES","WRI1007817"
"38.1108","-4.9354","PUENTE NUEVO GR 3","ES","WRI1007820"
"41.3366","2.1594","PUERTO DE BARCELONA  GRUPO 2","ES","WRI1007821"
"38.2793","-1.6010","PUERTO ERRADO 2","ES","WRI1007823"
"39.0370","-5.2342","PUERTO PENA 1","ES","WRI1007824"
"28.9630","-13.5477","PUNTA GRANDE 19 DIESEL 11","ES","WRI1007826"
"42.4496","-6.9476","PURINARSA TRATAMIENTO DE PURINES","ES","WRI1007837"
"37.6480","-5.2540","Palma del Rio CSP","ES","WKS0070419"
"37.6480","-5.2540","Palma del Río II","ES","WKS0071041"
"41.4670","-5.8210","Pereruela","ES","WKS0061089"
"39.0300","-4.0200","Picón I","ES","WKS0072592"
"39.0300","-4.0200","Picón II","ES","WKS0072593"
"41.0536","-5.4377","Pitiegua","ES","WKS0060367"
"41.7120","-1.2490","Plasencia","ES","WKS0072328"
"41.3286","-4.8212","Pozal de Gallinas","ES","WKS0072904"
"38.7167","-1.8857","Pozohondo I","ES","WKS0063613"
"38.7218","-1.8810","Pozohondo II","ES","WKS0060337"
"39.6320","-3.0900","Puebla de Almoradiel","ES","WKS0060105"
"38.6200","-3.9740","Puertollano","ES","WKS0060011"
"42.4496","-6.9476","QUERENO GR 1","ES","WRI1007838"
"37.9620","-4.4810","Quintanilla","ES","WKS0060168"
"42.3826","-7.5684","RAMIRO II","ES","WRI1007841"
"42.3826","-7.5684","REGUEIRO GRUPO 2","ES","WRI1007842"
"38.6478","-4.1214","REPSOL PUERTOLLANO","ES","WRI1007845"
"41.2422","0.4309","RIBA ROJA 1","ES","WRI1007848"
"41.9781","-6.1404","RIBADELAGO GR 3","ES","WRI1007849"
"41.5278","-5.9877","RICOBAYO II 1","ES","WRI1007850"
"41.2390","0.5336","Ramón Escriche","ES","WKS0060208"
"39.4751","-1.1546","Requena","ES","WKS0073275"
"36.6950","-6.2840","Rota","ES","WKS0060360"
"41.9443","-8.0349","SALAS GRUPO 1","ES","WRI1007861"
"43.2364","-6.8475","SALIME 4","ES","WRI1007862"
"42.5741","0.1824","SALINAS BRAS DEL PORT  S.A.","ES","WRI1007864"
"42.1795","-7.1122","SAN AGUSTIN GR 1","ES","WRI1007866"
"41.6494","-5.0253","SAN LORENZO A","ES","WRI1007874"
"42.4171","-7.7498","SAN PEDRO 2","ES","WRI1007878"
"36.1955","-5.4131","SAN ROQUE GRUPO 2","ES","WRI1007879"
"42.5103","-5.8730","SANTA MARINA GR 3","ES","WRI1023649"
"43.4949","-7.2421","SANTIAGO-JARES 2","ES","WRI1007885"
"43.3400","-3.0539","SANTURCE  GRUPO 4","ES","WRI1007889"
"41.9470","2.3844","SAU 2","ES","WRI1007890"
"41.0450","-6.8067","SAUCELLE II 1","ES","WRI1007891"
"41.4833","0.4667","SEIRA II 3","ES","WRI1007896"
"41.4744","0.4534","SEROS II 1","ES","WRI1023650"
"41.6485","1.5914","SERRA DE RUBIO","ES","WRI1007897"
"42.1555","2.2828","SERRA DE VILOBI","ES","WRI1007900"
"42.3833","2.2667","SERRA DEL TALLAT","ES","WRI1007901"
"41.5406","-1.7166","SIERRA DE LA VIRGEN","ES","WRI1007912"
"40.7149","-4.0053","SILVON 2","ES","WRI1007918"
"42.5273","-8.0086","SNIACE","ES","WRI1007923"
"42.4139","-6.9191","SOBRADELO 2","ES","WRI1023652"
"42.7778","-3.0458","SOBRON 1","ES","WRI1007924"
"39.2260","-5.3905","SOLABEN 3","ES","WRI1007925"
"37.6522","-5.2722","SOLUZ GUZMAN","ES","WRI1007927"
"39.6500","2.6807","SON REUS 3  TURBINA DE GAS N 3","ES","WRI1007932"
"43.3122","-5.8739","SOTO RIBERA 3","ES","WRI1007944"
"42.1677","-7.1744","SOUTELO 2","ES","WRI1007945"
"38.8900","-6.2850","SPEX","ES","WKS0060026"
"41.9791","2.5274","SUSQUEDA 3","ES","WRI1007949"
"39.9180","-2.8220","Saelices","ES","WKS0060114"
"41.0277","-5.8500","Salamanca","ES","WKS0060081"
"39.4310","-2.4160","San Clemente","ES","WKS0060323"
"42.4143","-7.6533","San Esteban II  Grupo 1","ES","WRI1007869"
"36.6610","-5.8510","San José del Valle CSP","ES","WKS0071101"
"37.4440","-6.2580","Sanlúcar PS20","ES","WKS0067644"
"37.4520","-6.2510","Sanlúcar la Mayor A","ES","WKS0067646"
"41.8010","-0.0830","Sariñena A","ES","WKS0066688"
"41.4918","1.9016","Seat al Sol","ES","WKS0063583"
"37.6440","-4.5900","Sierresita","ES","WKS0060153"
"37.9580","-4.5030","Solacor 2","ES","WKS0071053"
"28.0684","-16.5250","Solten","ES","WKS0060053"
"28.0684","-16.5250","Solten I","ES","WKS0063571"
"28.0724","-16.5252","Solten II","ES","WKS0060233"
"36.9083","-4.7631","TAJO DE LA ENCANTADA 1","ES","WRI1007951"
"42.8368","-8.8498","TAMBRE II GRUPO 1","ES","WRI1007952"
"43.2207","-5.4278","TANES 1","ES","WRI1007954"
"41.1081","1.1912","TARRAGONA","ES","WRI1007956"
"42.6370","1.2512","TAVASCAN INFERIOR","ES","WRI1007958"
"41.7167","0.7667","TERMENS","ES","WRI1007960"
"39.1933","-5.5779","TERMESOL 50","ES","WRI1007961"
"39.1933","-5.5779","TERMOSOL-2","ES","WRI1007962"
"41.5334","0.8095","TERMOSOLAR BORGES","ES","WRI1023564"
"42.0748","0.9162","TERRADETS 1","ES","WRI1007963"
"40.9966","-0.3798","TERUEL GR 3","ES","WRI1023654"
"37.2583","-6.9508","TIOXIDE EUROPE S.L.","ES","WRI1007968"
"42.2312","-7.8303","TORAN","ES","WRI1007972"
"41.6561","-0.8773","TORRASPAPEL-MONTANANESA","ES","WRI1007973"
"39.5357","-5.9891","TORREJON 1","ES","WRI1007974"
"40.8125","0.5216","TORTOSA ENERGIA","ES","WRI1007975"
"41.5667","0.5167","TRATAMIENTO DE PURINES","ES","WRI1007981"
"39.6598","-2.7600","TRATAMIENTO DE PURINES OSA DE LA VEGA","ES","WRI1007989"
"40.7016","-2.6227","TRILLO","ES","WRI1007993"
"42.1519","0.2225","TRUCHAS DEL CINCA","ES","WRI1007994"
"40.0208","-5.5790","Talayuela 1","ES","WKS0060156"
"41.5062","-5.0275","Tordesillas","ES","WKS0060106"
"37.7660","-1.7230","Torrealvilla A","ES","WKS0070101"
"37.7690","-1.6980","Torrealvilla B","ES","WKS0070102"
"37.7560","-1.7020","Torrealvilla I","ES","WKS0070100"
"37.7560","-1.7020","Torrealvilla II","ES","WKS0073056"
"37.0920","-5.8750","Trajano A","ES","WKS0067647"
"39.4600","-5.9500","Trujillo A","ES","WKS0072744"
"39.7778","-5.6124","VALDECANAS 3","ES","WRI1008009"
"41.9974","-6.2738","VALPARAISO 2","ES","WRI1008019"
"40.9511","0.8662","VANDELLOS GR 2","ES","WRI1023569"
"42.3589","-7.8510","VELLE GRUPO 2","ES","WRI1008024"
"41.3888","2.1590","VERTEDERO DEL GARRAF","ES","WRI1008026"
"42.7020","0.7956","VETEJAR","ES","WRI1008027"
"42.7020","0.7956","VIELHA 1","ES","WRI1008028"
"39.2077","-1.2401","VILLALCAMPO II","ES","WRI1008030"
"41.2702","-6.3208","VILLANUA","ES","WRI1008032"
"41.2669","-6.3078","VILLARINO 4","ES","WRI1008033"
"39.2919","-5.2111","Valdecaballeros","ES","WKS0060111"
"39.2768","-5.2200","Valdecaballeros Tracker","ES","WKS0060338"
"36.9550","-2.4350","Valdelaguna","ES","WKS0061068"
"42.1388","-1.6824","Valtierra","ES","WKS0063645"
"42.1388","-1.6824","Valtierra II","ES","WKS0060241"
"41.0583","-5.7820","Valverdon","ES","WKS0060316"
"36.2447","-6.0080","Vejer de la Frontera","ES","WKS0060150"
"42.0471","-5.6990","Villabrázaro","ES","WKS0060315"
"42.2680","-1.6850","Villafranca","ES","WKS0060101"
"42.2710","-1.6920","Villafranca II","ES","WKS0063509"
"42.2475","-3.9730","Villaldelmiro","ES","WKS0060359"
"38.9640","-5.7710","Villanueva de Serena","ES","WKS0060125"
"39.4393","-1.9246","Villanueva de la Jara","ES","WKS0060322"
"39.8331","-2.5712","Villar de Cañas","ES","WKS0060165"
"39.6914","-3.9545","Villaverde","ES","WKS0060358"
"41.3070","-0.6050","Vinaceite","ES","WKS0060185"
"38.6137","-1.1147","YECLA 1","ES","WRI1008037"
"38.5924","-1.0558","Yecla","ES","WKS0060217"
"41.6428","-4.8151","Zaratán","ES","WKS0060179"
"39.8710","-6.8320","Zarza","ES","WKS0065683"
"41.9340","-0.8050","Zuera I","ES","WKS0061378"
"41.9440","-0.8180","Zuera II","ES","WKS0060161"
"38.9420","-5.8750","Zújar","ES","WKS0060237"
"59.4521","26.8259","Aseriaru","EE","WRI1022399"
"59.0870","23.6144","Aulepa","EE","WRI1022401"
"59.3533","28.1185","Balti Eleketrijaam","EE","WRI1022392"
"59.2748","27.9046","Eesti Elektrijaam","EE","WRI1022393"
"59.4514","24.9246","IRU Elektrijaam","EE","WRI1022396"
"59.2439","24.7064","Kiisa AREJ 2","EE","WRI1022394"
"58.4460","23.7385","Mali","EE","WRI1022404"
"59.3432","28.0582","Narva Ashfield Wind park","EE","WRI1022400"
"59.3806","24.0568","Pakri","EE","WRI1022397"
"59.3717","24.0808","Paldiski","EE","WRI1022403"
"58.4924","23.6855","Tamba","EE","WRI1022409"
"58.6286","23.5307","Tooma-Esviere Wind Park","EE","WRI1022405"
"59.1211","23.5657","Vanakula","EE","WRI1022402"
"58.5637","23.5086","Virtsu I","EE","WRI1022408"
"58.5913","23.5298","Virtsu II","EE","WRI1022406"
"58.5659","23.5333","Virtsu III","EE","WRI1022407"
"59.4427","26.7654","Viru Nigula","EE","WRI1022398"
"8.5913","39.2495","Adama","ET","WRI1000065"
"7.7886","38.7947","Aluto-Langano","ET","WRI1022987"
"8.3932","39.3520","Awash II","ET","WRI1000055"
"11.8196","36.9181","Beles","ET","WRI1000056"
"9.5580","37.3663","Fincha","ET","WRI1000057"
"9.5580","37.3663","Fincha Amerti Nesha","ET","WRI1000058"
"7.8349","37.3236","Gilgel Gibe I","ET","WRI1000059"
"7.7571","37.5624","Gilgel Gibe II","ET","WRI1000060"
"6.8482","37.3018","Gilgel Gibe III","ET","WRI1022986"
"8.4684","39.1588","Koka","ET","WRI1000061"
"7.1761","39.4311","Melka Wekana","ET","WRI1000062"
"13.3492","38.7405","Tekeze","ET","WRI1000063"
"11.4887","37.5999","Tis Abay I","ET","WRI1000064"
"60.5000","26.5000","Ahvenkoski","FI","WRI1002305"
"63.7833","25.9667","Aittokoski","FI","WRI1002307"
"62.5500","29.2500","Alakoski","FI","WRI1002308"
"60.4567","22.6869","Askala","FI","WRI1002313"
"62.8924","27.6770","Atro","FI","WRI1002314"
"61.4991","23.7871","Finlayson ve","FI","WRI1002318"
"60.7905","23.5866","Forssa kt","FI","WRI1002631"
"65.3333","25.2833","Haapakoski","FI","WRI1002319"
"62.8924","27.6770","Haapaniemi","FI","WRI1002320"
"64.1333","25.3667","Haapavesi","FI","WRI1002321"
"64.1333","25.3667","Haapavesi","FI","WRI1002322"
"65.7000","25.1667","Hamari","FI","WRI1002323"
"60.1841","24.9711","Hanasaari B","FI","WRI1002325"
"63.3667","23.4833","Hanhikoski","FI","WRI1002326"
"61.3167","22.1333","Harjavalta","FI","WRI1002330"
"61.3167","22.1333","Harjavalta","FI","WRI1002329"
"61.2167","26.0333","Heinola","FI","WRI1002332"
"61.2167","26.0333","Heinola vp","FI","WRI1002333"
"65.7667","24.4000","Hietamankoski","FI","WRI1002334"
"63.0167","25.4167","Hilmonkoski","FI","WRI1002335"
"63.7500","25.3333","Hinkua","FI","WRI1002338"
"63.6167","29.1167","Hirvikoski","FI","WRI1002339"
"65.0090","24.7139","Huikku Hailuoto","FI","WRI1002670"
"61.1833","22.7000","Huittinen  Pahkionvuori tv","FI","WRI1002622"
"62.9000","29.4000","Huutokoski kt","FI","WRI1002343"
"62.2333","25.7333","Ii  Kuivaniemi tv","FI","WRI1002630"
"61.7695","23.0658","Ikaalinen","FI","WRI1002348"
"61.1669","28.7745","Imatra","FI","WRI1002350"
"60.7000","26.8500","Inkeroinen ve","FI","WRI1002352"
"67.5167","24.7833","Isohaara","FI","WRI1002354"
"61.3403","21.5375","Jalasjoki/Niiles","FI","WRI1002355"
"64.6667","27.1333","Joensuu","FI","WRI1002357"
"64.6667","27.1333","Joensuu","FI","WRI1002356"
"61.1180","28.5076","Joutseno","FI","WRI1002358"
"62.8924","27.6770","Juankoski","FI","WRI1002360"
"66.3333","28.1500","Jumisko","FI","WRI1002361"
"62.9500","25.2000","Juntola","FI","WRI1002362"
"63.5000","22.5333","Juotas","FI","WRI1002363"
"61.9000","27.8500","Juva","FI","WRI1002364"
"66.3833","23.7000","Kaaranneskoski","FI","WRI1002368"
"61.0000","28.5167","Kaarni","FI","WRI1002369"
"66.3500","26.8500","Kaihua","FI","WRI1002370"
"61.8162","25.2353","Kaipola","FI","WRI1002371"
"63.5000","22.5167","Kaitfors","FI","WRI1002372"
"62.8000","30.1500","Kaltimo","FI","WRI1002375"
"62.8924","27.6770","Karjalankoski","FI","WRI1002378"
"64.1500","28.9500","Katerma","FI","WRI1002381"
"63.4667","23.3000","Kattilakoski","FI","WRI1002382"
"61.1000","22.1667","Kauttua","FI","WRI1002384"
"64.2273","27.7285","Kavo","FI","WRI1002385"
"60.1695","24.9354","Kellosaari","FI","WRI1002386"
"60.8833","26.6000","Keltti","FI","WRI1002387"
"67.4167","26.6000","Kelukoski","FI","WRI1002388"
"65.7364","24.5637","Kemi","FI","WRI1002390"
"65.7364","24.5637","Kemi Ajos","FI","WRI1002389"
"60.4034","25.1050","Kerava","FI","WRI1002391"
"60.4034","25.1050","Kerava","FI","WRI1002610"
"65.3333","25.2833","Kierikki","FI","WRI1002392"
"62.4000","23.8667","Killinkoski","FI","WRI1002394"
"62.8924","27.6770","Kiltua","FI","WRI1002395"
"60.1843","23.9460","Kirkniemi","FI","WRI1002397"
"61.6000","26.7333","Kissakoski","FI","WRI1002398"
"63.8333","23.0333","Kokkola","FI","WRI1002403"
"63.8333","23.0333","Kokkola","FI","WRI1002404"
"63.8333","23.0333","Kokkola tv 1 ja 2","FI","WRI1002405"
"67.1108","27.5106","Kokkosniva","FI","WRI1002406"
"61.2565","22.3564","Kolsi","FI","WRI1002407"
"60.9827","25.6615","Koneharju kt","FI","WRI1002408"
"61.7971","24.3723","Korkeakoski","FI","WRI1002409"
"61.7667","28.7667","Koskensaari","FI","WRI1002410"
"60.4667","26.9167","Kotka","FI","WRI1002412"
"60.9000","26.6333","Kuhankoski","FI","WRI1002418"
"63.5333","28.9667","Kuokkastenkoski","FI","WRI1002421"
"62.8799","27.6768","Kuopio  Savon Sellu","FI","WRI1002422"
"67.4167","26.6000","Kurittukoski","FI","WRI1002423"
"67.4167","26.6000","Kurkiaska","FI","WRI1002424"
"65.9667","29.1833","Kuusamo","FI","WRI1002427"
"60.9000","26.6333","Kuusankoski bv","FI","WRI1002428"
"60.9000","26.6333","Kuusankoski ve","FI","WRI1002429"
"61.0587","28.1887","Lappeenranta  Kaukaan tehdas","FI","WRI1002615"
"61.0587","28.1887","Lappeenranta TG9","FI","WRI1002434"
"61.0587","28.1887","Lappeenranta kombi","FI","WRI1002433"
"64.2000","24.5000","Leppikoski","FI","WRI1002437"
"64.2000","29.5833","Leuhunkoski","FI","WRI1002439"
"63.3667","30.7000","Lieksankoski","FI","WRI1002441"
"61.4991","23.7871","Lielahti","FI","WRI1002442"
"60.3708","26.3468","Loviisa Y1","FI","WRI1002445"
"60.3722","26.3472","Loviisa kt","FI","WRI1002444"
"64.8374","25.1861","Lumijoki","FI","WRI1002634"
"65.3333","25.2833","Maalismaa","FI","WRI1002447"
"62.2600","27.5436","Maavesi","FI","WRI1002448"
"60.8949","26.3387","Mankala","FI","WRI1002449"
"60.2833","24.8364","Martinlaakso","FI","WRI1002450"
"67.4167","26.6000","Matarakoski","FI","WRI1002451"
"61.1454","23.5502","Melo","FI","WRI1002452"
"61.6317","21.4068","Meri-Pori","FI","WRI1002454"
"65.0261","25.4706","Merikoski","FI","WRI1002453"
"61.0587","28.1887","Mertaniemi 1 ja 2","FI","WRI1002455"
"65.9667","29.1833","Myllykoski","FI","WRI1002459"
"63.0000","22.8000","Myllykoski ve","FI","WRI1002460"
"65.9667","29.1833","Myllykoski vp","FI","WRI1002461"
"60.4590","22.0545","Naantali  G1  2 ja 3","FI","WRI1002466"
"60.4590","22.0545","Naantali kt","FI","WRI1002465"
"61.4991","23.7871","Naistenlahti 2","FI","WRI1002467"
"61.4667","23.5000","Nokia kombi","FI","WRI1002470"
"64.5667","26.6667","Nuojua","FI","WRI1002471"
"63.7500","25.3333","Oksava","FI","WRI1002472"
"61.2371","21.4433","Olkiluoto 1","FI","WRI1002473"
"61.2371","21.4433","Olkiluoto kt","FI","WRI1002474"
"61.2369","21.4408","Olkiluoto tv","FI","WRI1002475"
"66.0833","24.8000","Ossauskoski","FI","WRI1002476"
"65.0124","25.4682","Oulu","FI","WRI1002477"
"65.0124","25.4682","Oulu T210 ja T213","FI","WRI1002478"
"64.9346","25.4112","Oulunsalo Riutunkari tv","FI","WRI1002480"
"64.7000","24.5833","Padinki","FI","WRI1002481"
"65.3500","26.0833","Pahkakoski","FI","WRI1002482"
"62.4333","28.6000","Palokki","FI","WRI1002483"
"62.8000","30.1500","Pamilo","FI","WRI1002484"
"63.3167","30.1500","Pankakoski","FI","WRI1002485"
"62.8167","30.4167","Patalankoski","FI","WRI1002487"
"63.8500","23.3667","Peltokoski","FI","WRI1002488"
"66.5000","25.7167","Permantokoski","FI","WRI1002489"
"63.7019","22.7097","Pietarsaari (Wisapower Oy)","FI","WRI1002492"
"66.5000","25.7167","Pirttikoski","FI","WRI1002494"
"61.4833","21.7833","Pori","FI","WRI1002496"
"61.9000","23.0500","Portimokoski","FI","WRI1002498"
"67.4167","26.6000","Porttipahta","FI","WRI1002499"
"60.3067","25.5506","Porvoo","FI","WRI1002500"
"60.3923","25.6651","Porvoo Tolkkinen","FI","WRI1002503"
"60.3067","25.5506","Porvoo kt 2","FI","WRI1002502"
"62.6667","29.6667","Puntarikoski","FI","WRI1002504"
"61.6886","27.2723","Pursiala 2","FI","WRI1002505"
"65.4667","27.5167","Raasakka","FI","WRI1002512"
"62.2333","25.7333","Rauhalahti","FI","WRI1002514"
"61.1272","21.5113","Rauma","FI","WRI1002516"
"61.1272","21.5113","Rauma","FI","WRI1002515"
"63.1000","28.1833","Ristiina","FI","WRI1002519"
"62.4167","30.4500","Ruskeakoski","FI","WRI1002520"
"62.2500","30.5000","Saario","FI","WRI1002523"
"62.3667","29.4333","Sallila","FI","WRI1002524"
"60.1656","24.9048","Salmisaari B","FI","WRI1002525"
"60.3833","23.1333","Salo","FI","WRI1002526"
"66.6667","27.4167","Seitakorva","FI","WRI1002531"
"64.6167","28.4833","Seitenoikea","FI","WRI1002532"
"62.5667","26.4000","Siikakoski","FI","WRI1002533"
"61.4333","29.3667","Simpele","FI","WRI1002535"
"62.5667","26.4000","Soilu","FI","WRI1002538"
"65.6167","25.3167","Soininkoski","FI","WRI1002539"
"60.9827","25.6615","Sopenkorpi","FI","WRI1002540"
"64.1333","28.4167","Sotkamo","FI","WRI1002541"
"60.5697","27.1979","Summa tv","FI","WRI1002613"
"61.0000","28.3000","Sunila","FI","WRI1002543"
"60.1483","24.7183","Suomenoja power station","FI","WRI1075850"
"61.4833","21.7833","Tahkoluoto Offshore tv","FI","WRI1002617"
"61.4833","21.7833","Tahkoluoto tv","FI","WRI1002618"
"61.2104","28.7834","Tainionkoski","FI","WRI1002552"
"62.4833","22.9000","Taivalkoski","FI","WRI1002553"
"61.4991","23.7871","Tako T2 ja T5","FI","WRI1002554"
"61.4991","23.7871","Tammerkoski","FI","WRI1002555"
"61.5037","23.7659","Tampella ve","FI","WRI1002556"
"61.2642","24.0312","Tervasaari ve","FI","WRI1002560"
"60.3923","25.6651","Tolkkinen  Biolaitos","FI","WRI1002627"
"60.3923","25.6651","Tolkkinen 1","FI","WRI1002562"
"65.0124","25.4682","Toppila 1 ja 2","FI","WRI1002563"
"65.8481","24.1466","Tornio","FI","WRI1002564"
"65.8481","24.1466","Tornio tv","FI","WRI1002611"
"62.9167","30.2500","Uimaharju 2 + 1 vp/lv","FI","WRI1002566"
"64.3333","25.8500","Uljua","FI","WRI1002567"
"64.7333","26.5000","Utanen","FI","WRI1002568"
"60.8004","21.4084","Uusikaupunki","FI","WRI1002569"
"63.0960","21.6158","Vaaja","FI","WRI1002570"
"67.4167","26.6000","Vajukoski","FI","WRI1002572"
"66.5000","25.7167","Valajaskoski","FI","WRI1002573"
"60.9960","24.4643","Vanaja kt 1","FI","WRI1002574"
"63.0914","21.5539","Vaskiluoto 2","FI","WRI1002578"
"63.0453","21.7863","Vaskiluoto kt","FI","WRI1002580"
"65.7364","24.5637","Veitsiluoto","FI","WRI1002583"
"63.9000","25.7833","Venetpalo","FI","WRI1002584"
"61.0667","26.6333","Verla 1 ja 2","FI","WRI1002585"
"62.3833","30.4667","Vihtakoski","FI","WRI1002586"
"60.9333","26.6167","Voikkaa ve 1","FI","WRI1002591"
"61.0833","26.1333","Vuolenkoski ve","FI","WRI1002592"
"60.2199","25.1692","Vuosaari A","FI","WRI1002593"
"60.2199","25.1692","Vuosaari B","FI","WRI1002594"
"64.0833","24.5500","Ylivieska","FI","WRI1002598"
"-18.1129","177.5057","Butoni","FJ","WRI1061467"
"-18.1127","178.4799","Kinoya","FJ","WRI1061458"
"-16.4299","179.3887","Labasa Sugar Mill","FJ","WRI1061474"
"-17.6845","178.8359","Levuka Power Station","FJ","WRI1061473"
"-17.6671","177.9413","Nadarivatu","FJ","WRI1061476"
"-17.5442","177.6820","Rarawai Mill","FJ","WRI1061478"
"-17.5893","177.5355","Tropik Woods IPP (Viti Levu)","FJ","WRI1061475"
"-17.7401","177.5469","Vaturu","FJ","WRI1061465"
"-17.6806","177.4304","Vuda","FJ","WRI1061457"
"-17.7569","178.0498","Wailoa","FJ","WRI1061469"
"-17.8331","178.0270","Wainikasaou","FJ","WRI1061468"
"-16.7844","-179.9777","Waiyevo","FJ","WRI1061477"
"48.7872","2.4033","ARRIGHI","FR","WRI1002687"
"42.7770","1.6770","ASTON","FR","WRI1002688"
"43.9760","4.8170","AVIGNON","FR","WRI1002689"
"49.8414","2.8247","Ablaincourt-Pressoir","FR","WRI1024142"
"50.1529","2.7410","Ablainzevelle","FR","WRI1024534"
"50.1327","2.7791","Achiet-le-Grand","FR","WRI1024086"
"46.2644","0.7899","Adriers","FR","WRI1024549"
"43.3094","3.4846","Agde","FR","WRI1025639"
"50.1715","2.1079","Agenville","FR","WRI1024852"
"42.0986","9.4119","Aghione","FR","WRI1024646"
"42.0849","9.3986","Aghione 2","FR","WKS0070583"
"42.0960","9.4000","Aghione 3","FR","WKS0069592"
"43.0398","-0.0753","Agos-Vidalos","FR","WRI1025409"
"44.0680","4.3070","Aigaliers","FR","WKS0069049"
"46.1165","-0.9444","Aigrefeuille-d'Aunis","FR","WRI1025241"
"44.3009","0.3577","Aiguillon","FR","WRI1025631"
"44.3009","0.3577","Aiguillon","FR","WRI1025153"
